Timestamp,Coin Name,Price,24h Change,Market Cap
2026-06-16 19:12:07,CoinMarketCap 20 Index DTF,$133.95,0.49%,"$8,756,070"
2026-06-16 19:12:07,Bitcoin,"$66,056.49",0.63%,"$1,324,005,823,835"
2026-06-16 19:12:07,Ethereum,"$1,804.36",0.29%,"$217,757,647,751"
2026-06-16 19:12:07,Tether,$0.9991,0.01%,"$186,392,731,991"
2026-06-16 19:12:07,BNB,$607.43,3.21%,"$81,872,677,033"
2026-06-16 19:12:08,XRP,$1.23,1.01%,"$76,335,650,475"
2026-06-16 19:12:08,USDC,$0.9998,0.01%,"$75,036,427,061"
2026-06-16 19:12:08,Solana,$74.13,0.21%,"$43,005,534,598"
2026-06-16 19:12:08,TRON,$0.3171,1.11%,"$30,077,855,712"
2026-06-16 19:12:08,Hyperliquid,$75.93,12.19%,"$19,243,350,639"
2026-06-16 19:12:08,Dogecoin,$0.08760,3.38%,"$14,927,232,113"
2026-06-16 19:12:08,UNUS SED LEO,$9.73,0.34%,"$8,963,722,006"
2026-06-16 19:12:08,Zcash,$504.35,5.01%,"$8,426,710,118"
2026-06-16 19:12:08,Stellar,$0.2249,8.98%,"$7,597,960,996"
2026-06-16 19:12:08,Cardano,$0.1773,5.73%,"$6,451,121,444"
2026-06-16 19:12:08,Monero,$338.49,1.44%,"$6,352,144,551"
2026-06-16 19:12:09,Canton,$0.1629,0.79%,"$6,324,029,363"
2026-06-16 19:12:09,Chainlink,$8.30,2.27%,"$6,036,710,625"
2026-06-16 19:12:09,Dai,$0.9996,0.01%,"$5,363,652,884"
2026-06-16 19:12:09,Ethena USDe,$0.9993,0.00%,"$4,489,943,412"
